=== CO vouchers with >=2 free rows (kas_id=0/null, empty refs) ===
count: 14071

=== distinct accounts used on free rows (top usage) ===
414-036  n=4408
414-017  n=3991
414-026  n=3911
500-011  n=3756
410-028  n=3361
414-016  n=3028
412-026  n=3016
411-034  n=2299
414-021  n=2282
229-002  n=2178
229-003  n=1972
227-008  n=1604
104-111  n=1589
412-051  n=1580
412-052  n=1561
